,id,name,singer,img,lyrics,jenre
376,3971021,카페인 (Feat. 용준형 Of BEAST) ,양요섭,https://cdnimg.melon.co.kr/cm/album/images/021/68/099/2168099_500.jpg/melon/resize/282/quality/80/optimize, 늦었네 자야 되는데 머릿속에 양은 벌써 다 셌어 어떻게든 잠들어 보려 했던 샤워도 또 다시 했어 천장에 니 얼굴이 자꾸 그려지고 눈감으면 끝나버린 우리 Story가 담긴 책이 펼쳐지고 넌 떠나간 후에도 날 이렇게 괴롭혀 어쩌다가 내가 이렇게까지 괴로워 하게 된 건지 내가 뭘 잘못한 건지 우리가 왜 이별인건지도 모르는데 Cause Ur like caffeine 난 밤새 잠 못 들고 심장은 계속 뛰고 그러다가 또 니가 너무 밉고 Like caffeine 멀리하려고 해도 잊어보려고 해도 그럴 수가 어쩔 수가 없잖아 You’re bad to me so bad to me oh girl you’re like caffeine You’re bad to me so bad to me oh girl you’re like caffeine You’re bad to me so bad to me oh girl you’re like caffeine You’re bad to me so bad to me so bad to me yeah 숨을 쉴 때마다 니가 그립다 같은 하늘 아래 있다 생각하니까 더 미친다 이러면서도 난 널 못 놓아 저기 창문 밖 다투는 연인들이 보여 지난 우리 모습 같아 눈물 고여 이봐요 그러지 말고 그녈 감싸줘요 날 봐요 이런 내가 어때 보이나요 널 붙잡을 기회도 내겐 줄 수 없었니 그렇게 쉽게 끝나버릴 가벼운 사인 아니었잖니 아님 내 착각인 건지 우리가 왜 이별인 건지도 모르는데 Cause Ur like caffeine 난 밤새 잠 못 들고 심장은 계속 뛰고 그러다가 또 니가 너무 밉고 Like caffeine 멀리하려고 해도 잊어보려고 해도 그럴 수가 어쩔 수가 없잖아 이렇게 널 미워하다가도 난 함께였던 시간 돌아보면 웃음이 나와 어쩌면 잊기 싫은 건지도 몰라 아니 잊기 싫은가 봐 간직하고 싶은 건가 봐 Cause Ur like caffeine 난 밤새 잠 못 들고 심장은 계속 뛰고 그러다가 또 니가 너무 밉고 Like caffeine 멀리하려고 해도 잊어보려고 해도 그럴 수가 어쩔 수가 없잖아 You bad to me so bad to me oh girl you like caffeine You bad to me so bad to me oh girl you like caffeine You bad to me so bad to me oh girl you like caffeine You bad to me so bad to me so bad to me yeah  ,발라드
377,4138608,바빠 (Bad Boy) ,씨스타,https://cdnimg.melon.co.kr/cm/album/images/021/88/413/2188413_500.jpg?bcb6e6fd789bbdc731bb0a5ac8aa6983/melon/resize/282/quality/80/optimize, 왜이래 나도 바빠 바빠 바빠  왜 그래 너만 바빠 바빠 바빠  왜 전화 안받아 왜 답장이 없어  왜 나를 힘들게만 하는데  너란 남자는 나빠 나빠 나빠  생각할 수록 나빠 나빠 나빠  시간이 남아서 할 일이 없어서  나 지금 이러는게 아닌데  너란 남자는 나빠  니가 바로 전화한다 해놓고  날 더러 언제까지 기다리란 거야  벌써 세시간 째  기다린 나만 바보같애  친구는 기다리지 말래  나만 더 추해진다고  거리를 지나는 연인들 볼 때  혼자 보내는 초라한  birthday  내가 그렇지 뭐 내가 그렇지 뭐  이런게 내겐 더 익숙한데  혼자 보내는  Gloomy Sunday  이런 내게 왜 나타나서  왜이래 나도 바빠 바빠 바빠  왜 그래 너만 바빠 바빠 바빠  왜 전화 안받아 왜 답장이 없어  왜 나를 힘들게만 하는데  너란 남자는 나빠 나빠 나빠  생각할 수록 나빠 나빠 나빠  시간이 남아서 할 일이 없어서  나 지금 이러는게 아닌데  너란 남자는 나빠  매일 날 이렇게 혼자 두고  뭘 하고 다니길래 바빠  오늘까지 꼭 이래야 되겠니  내 생일날  이건 말도 안돼 더 이상은  나도 이해 못해  지금 바로 달려와 아니 날라와  아님 오늘부터 정말 끝이야  나랑 있어도 자꾸 한눈 팔 때  문자 보내도 답장 없을 때  니가 그렇지 뭐 니가 그렇지 뭐  이런 게 내겐 더 익숙한데  혼자 보내는  Gloomy Sunday  그런 너를 왜 사랑해서  왜이래 나도 바빠 바빠 바빠  왜 그래 너만 바빠 바빠 바빠  왜 전화 안받아 왜 답장이 없어  왜 나를 힘들게만 하는데  너란 남자는 나빠 나빠 나빠   생각할 수록 나빠 나빠 나빠  시간이 남아서 할 일이 없어서  나 지금 이러는게 아닌데  변명이라도 해봐  baby  무슨 말 이라도 좀 해봐  baby  너 내게 왜 이러는데  자꾸 왜 이러는데  계속 이런 식 이라면 헤어져 헤어져  Oh you should be my lover lover   lover  날 아껴줘  forever ever ever  널 사랑하는 게 맘처럼 잘 안돼  왜 나만 힘들어 지는 건데  너란 남자는 나빠 나빠 나빠   생각할 수록 나빠 나빠 나빠  시간이 남아서 할 일이 없어서  나 지금 이러는게 아닌데  너란 남자는 나빠  ,댄스
378,4309790,편지 ,다비치,https://cdnimg.melon.co.kr/cm/album/images/022/14/910/2214910_500.jpg/melon/resize/282/quality/80/optimize, 유난히 부은 두 눈이  혹시 밤새 울었는지 전할 것 있다 짧게 끊은 어제 전화  또 불안한 지금  넌 금방 이라도 울어 버릴 것 같아  아무 말 못 걸겠잖아  던지듯 내 손 꼭 쥐어 준 채로  네가 사라진 뒤  미친 듯 써 내려간  한 장의 편질 이제야 읽어봤어 나도 미친 듯이 따라가서  널 불러 보지만  찬바람 싸늘하게  코 끝을 스치며 나에게 말해줘 너는 가고 없다고 보내주라고  낯 설은 이 아침 햇살  네가 없는 하루하루 사랑했지만 사랑만으론 부족한  너와 나 우리  난 금방 이라도 눈물 흘릴 것 같아  그때가 생각 나잖아  던지듯 내 손 꼭 쥐어 준 채로  네가 떠나던 날  미친 듯 써 내려간  한 장의 편질 이제야 읽어봤어 나도 미친 듯이 따라가서  널 불러 보지만 찬바람 싸늘하게 코 끝을 스치며  나에게 말해줘 너는 가고 없다고 보내주라고  보내주라고 미친 듯 써 내려간  한 장의 편질 이제야 읽어봤어 이제야 읽어봤어  나도 미친 듯이 따라가서  널 불러 보지만 찬바람 싸늘하게 코 끝을 스치며  나에게 말해줘 너는 가고 없다고 보내주라고  보내주라고  ,발라드
379,4121653,콩떡빙수 ,AKMU (악동뮤지션),https://cdnimg.melon.co.kr/cm/album/images/021/86/215/2186215_500.jpg/melon/resize/282/quality/80/optimize, 오빠 빙수 먹으러 갈래 콜 Let’s go 빙수 떡빙수 콩떡빙수 너의 빈 숟가락을 채울 빙수 컵빙수 콩떡빙수 너의 빈 숟가락을 채울 한 입 딱 떠먹어  텁텁함은 다 까먹어 무더운 한 여름에도  시원한 아야야 콩떡콩떡한 날에  흠뻑젖은 얼음 Party가  열리는 곳 파리바게뜨로  Follow Me 어른 아이 남녀 노소 모두가 찾는 돌얼음 아이스크림으로  Getting Hotter해지는 여름 싹 다 날려버릴 Count 머리 싸매고 Ready  닉허이르고로  띵 으메 차가와 달콤한 팥앙금 후식으로 방금  먹고 또 먹고싶은 쫄깃쫄깃 콩떡 달콤한 팥앙금 후식으로 방금  먹고 또 먹고싶은 쫄깃쫄깃 콩떡 빙수 떡빙수 콩떡빙수 너의 빈 숟가락을 채울 빙수 컵빙수 콩떡빙수 너의 빈 숟가락을 채울 한 입 딱 떠먹어  텁텁함은 다 까먹어 무더운 한 여름에도  시원한 아야야 콩떡콩떡한 날에  흠뻑젖은 얼음 Party가  열리는 곳 파리바게뜨로  Follow Me 달콤한 팥앙금 후식으로 방금  먹고 또 먹고싶은 쫄깃쫄깃 콩떡 달콤한 팥앙금 후식으로 방금  먹고 또 먹고싶은 쫄깃쫄깃 콩떡 빙수 컵빙수 콩떡빙수 너의 빈 숟가락을 빈 숟가락을 채울 빙수 떡빙수 콩떡빙수 너의 빈 숟가락을 채울 빙수 컵빙수 콩떡빙수 너의 빈 숟가락을 채울  ,"댄스, 일렉트로니카"
380,4302973,해볼라고 ,형용돈죵 (정형돈 & G-DRAGON),https://cdnimg.melon.co.kr/cm/album/images/022/14/116/2214116_500.jpg/melon/resize/282/quality/80/optimize, 매일 말만 해볼라고 하지만 난 할 수 없었다고 용기를 내 고마 해볼라고 오늘 밤에 일 내볼라고 Wait a minute 형도니가 랩을 한다 호옹 호옹 호옹 지용이가 랩을 한다 호옹 호옹 호옹 우리같이 랩을 한다 호옹 호옹 호옹 보고 있나 듣고 있나 2G 쓰던 그 녀석 LTE로 갈아타면 그건 해볼라고 해 해 해볼라고 너랑 하트 주고 라스트팡 뭐 좀 해볼라고 해 해 해볼라고 술 못 마시던 그 녀석 흑기사에 목숨 걸면 그건 해볼라고 해볼라고 어떻게든 해볼라고 꿍스꿍스꿍스 쿵쿵따리쿵쿵따나 해볼라고 해볼라고 해볼라고 해 고름베개 그 녀석 라텍스로 바꿔 베면 그건 해볼라고 해 해 해볼라고 한번 해볼라고 멀쩡하던 그 녀석 갑자기 매의 눈 하면 you know 해볼라고 달 볼라고 해볼라고 해 Fashion의 완성은 얼굴 호옹 호옹 호옹 음악의 완성은 누구 형용돈줘  One plus one 용 plus 돈 하나하면 힙 둘하면 합 힙합 토요일엔 무한도전 보며 호호호 다 같이 따라 불러 해볼라고 One plus one 용 plus 돈 너와 내가 하나되어 say HIP HOP Wait a minute 형도니가 랩을 한다 호옹 호옹 호옹 지용이가 랩을 한다 호옹 호옹 호옹 우리같이 랩을 한다 호옹 호옹 호옹 보고 있나 듣고 있나 엉아야 호옹 엉아 엉아 엉아 HEY 엉아야 호옹 엉아 엉아 엉아 HEY 아직까지 형도니가 랩을 한다 아직까지 지용이도 랩을 한다 안끝났다 좀 더 있다 랩이 있다 시작한다 좀 더 있다 춤이 있다 춤 출게요 호옹 호옹 호옹 춤 출게요 어떻게든 해볼라고 호옹 호옹 호옹 호옹 호옹 호옹 춤 출게요 뭐 좀 해볼라고 호옹 호옹 호옹 호옹 호옹 호옹 어떻게든 해볼라고  ,댄스
381,4153450,슬피 우는 새 (Feat. 이수영) ,아웃사이더,https://cdnimg.melon.co.kr/cm/album/images/021/90/225/2190225_500.jpg/melon/resize/282/quality/80/optimize, 잊겠습니다  내일도 그리울 테니  꽃 피고 봄이 오면  넌 내 곁에 올까  해 저문 언덕에서  널 기다릴 거야  고요한 밤 너의 온기가  뺨을 적실 때  오늘도 그 밤처럼  널 노래할 거야   오늘도 당신이 없는 이곳에서  하지만 당신의 흔적이 없는  곳이 없는 이곳에서  어찌 살아야할지  못내 걸음을 걸어야할지   울음을 할지 물음이 찰진  별 헤는 동녘 그리움 자옥한  하늘을 망연히 바라볼 뿐   난 오늘도 당신을 그리며   때 없이 노래합니다   구멍 난 가슴에 당신을 품고  끝없이 춤을 춥니다   짝 잃은 새처럼  애처로운 달빛을 벗 삼아  슬피 웁니다   눈물이 마르면  당신이 떠나간 자리를  서성입니다   외로워 내 말을 들어줄  사람이 필요해  가슴이 시려   차가워 누가 날 여기서 꺼내줘  끝없는 고난과 시련   달콤한 인생과 끝없는 외로움은  데칼코마니  행복을 부르는 주문을   맘속으로 수없이 외쳐본다   반쯤 감긴 눈으로  잠든 외로움을 달래본다  밤이 지나고 바위틈에서  꽃이 피면 그대는 올까   하염없는 빗물은 가엽게도   가녀린 낙엽처럼 춤을 추고   하릴없이 피고 지는   내 맘을 알까  꽃 피고 봄이 오면  넌 내 곁에 올까  해 저문 언덕에서  널 기다릴 거야     고요한 밤 너의 온기가  뺨을 적실 때  오늘도 그 밤처럼   널 노래할 거야  널 잊게  모두가 잠든 달빛 아래서   별과 바람 당신과 나   이렇게 우리만 깨어서   조용히 속삭였지 그때   우리는 말없이 서로의   상처를 꺼내놨고   서로가 서로의 비밀을   맘으로 묶고  언제가 될지도 모르는  그 날을 그리며   굳건히 약속했지 그때   그렇게 스쳐간 당신의 눈가에  눈물이 빛났고  내 맘에 아련히 피어난   한 송이 국화꽃  그 꽃을 당신께 드리게 될 줄  꿈에도 몰랐었지 난  오늘도 떠나간 당신을 그리며  때 없이 노래를 부르지 난   외로워 내 말을 들어줄  사람이 필요해  가슴이 시려   차가워 누가 날 여기서 꺼내줘  끝없는 고난과 시련   달콤한 인생과 끝없는 외로움은  데칼코마니   행복을 부르는 주문을   맘속으로 수없이 외쳐본다   반쯤 감긴 눈으로  잠든 외로움을 달래본다  밤이 지나고 바위틈에서  꽃이 피면 그대는 올까   하염없는 빗물은 가엽게도   가녀린 낙엽처럼 춤을 추고   하릴없이 피고 지는 내 맘을 알까  불러도 대답 없는 너  말없이 기다리는 나  여전히 대답 없는 너  아직도 기다리는 나  불러도 대답 없는 너  니 모습이 보이지 않아  말없이 기다리는 나  니 소리가 들리지 않아  여전히 대답 없는 너  언제나 같은 자리에서   시간이 흐르고 세월이 변해도 오늘도 너를 기다려 꽃 피고 봄이 오면 넌 내 곁에 올까 해 저문 언덕에서  널 기다릴 거야  고요한 밤 너의 온기가  뺨을 적실 때 오늘도 그 밤처럼  널 노래할 거야 꽃 피고 봄이 오면 넌 내 곁에 올까 해 저문 언덕에서  널 기다릴 거야  고요한 밤 너의 온기가  뺨을 적실 때 오늘도 그 밤처럼 널 노래할 거야 널 잊게 널 잊게 널 잊게 널 잊게 내일이면 사라질 거야 소리 없이 불어왔던 아픔도 슬픔도 고통도 계절이 바뀌면 모두 없어질거야 그리곤 홀연히 사라진 당신  스쳐간 바람처럼 영영 떠나가버린 당신 널 잊게 있겠습니다 오늘도 같은 자리에서  ,랩/힙합
382,3953196,만약에 말야 (전우성 Solo) ,노을,https://cdnimg.melon.co.kr/cm/album/images/021/65/918/2165918_500.jpg/melon/resize/282/quality/80/optimize, 만약에 말야 우리 조금  어렸었다면 지금 어땠었을까 만약에 말야 우리 지금 이럴  거라면 후회 하진 않을까 세월에 닫혀진 우리의 연이 더는 허락되어 지지 않아도 만약에 말야 우리 조금  어렸었다면 지금 어땠었을까 만약에 말야 우리 지금  이럴 거라면 후회 하진 않을까 세상에 닫혀진 우리의 날이  이젠 바랜 기억 뿐 일 지라도 만약에 말야 우리 조금  어렸었다면 지금 어땠었을까 만약에 말야 우리 지금  이럴 거라면 후회 하진 않을까 만약에 말야 만약에 말야 만약에 말야 우리 같은  마음이라면 다시 되돌아볼까 만약에 말야 우리 정말  사랑했다면 지워 낼 수 있을까 만약에 말야  ,발라드
383,4033059,모르시나요 ,다비치,https://cdnimg.melon.co.kr/cm/album/images/021/75/147/2175147_500.jpg/melon/resize/282/quality/80/optimize, 찬바람 불어오니  그대 생각에 눈물짓네 인사 없이 떠나시던 날 그리움만 남겨놓고 그리워 글썽이는 내 가슴 속에 오늘 그대 수천 번은 다녀가시네 나는 목놓아 그대를 소리쳐 불러도 그댄 아무런 대답조차 하지 않네요 기다리는 나를 왜 모르시나요 어느 계절마다 난 기다리는데 그저 소리없이 울수록 서러워 서러워 돌아와요 나의 그대여 모르시나요 눈물은 한없이 쏟아져 내려도 슬픈 나의 두 눈은 끝내 마를 날 없네 나의 이별은 이토록 왜 가슴 시린지 왜 나 혼자만 이렇게 또 가슴 아픈지 기다리는 나를 왜 모르시나요 어느 계절마다 난 기다리는데 그저 소리없이 울수록 서러워 서러워 돌아와요 나의 그대여  모르시나요 찬바람 불어오니  그대 생각에 눈물짓네 인사 없이 떠나시던 날 그리움만 두고가네  ,"발라드, 국내드라마"
384,4037314,Dream Girl ,SHINee (샤이니),https://cdnimg.melon.co.kr/cm/album/images/021/75/668/2175668_500.jpg/melon/resize/282/quality/80/optimize, SHINee's Back 어디서부터 시작됐는지 그게 중요한 게 아냐 지금 내 눈엔 너무 완벽한 네 모습만 보이는 걸 회색 빛 이 세상에 네 입술만 붉게 빛나 입을 맞추려던 그 순간  또 꿈에서 깨네 에 아직도 네 얼굴이 이렇게 생생한데 잡았던 손의 온기가 이렇게 따스한데 밤이면 내게 다가와 아침이 되면 사라져 매일 이렇게 똑같이 너를 보낼 순 없는데 Baby 모두 꿈인 걸 알지만 Baby 오 제발 날 떠나지 말아 Dream Girl 손에 잡힐 듯 잡히지 않는 Dream Girl 매일 밤 이렇게 널 기다려 Dream Girl 달콤히 사랑을 속삭이고  아침이 되면 사라질 Dream Girl 잠깐만 멈춰서 이건 꿈이 아닌데 눈부신 그 미소 이건 네가 확실해 심장이 날 시켜 몰래 너를 따라가 코너를 돈 순간 꿈처럼 넌 사라져 Oh 꿈 속의 네 얼굴이 매일 밤 똑같은데 좀 더 가까워질 때도 이젠 된 것 같은데 살짝 미소만 흘리고 그대로 너는 사라져 매일 이렇게 똑같이 너를 보낼 순 없는데 Baby 모두 꿈인 걸 알지만 Baby 오 제발 날 떠나지 말아 Dream Girl 손에 잡힐 듯 잡히지 않는 Dream Girl 매일 밤 이렇게 널 기다려 Dream Girl 달콤히 사랑을 속삭이고  아침이 되면 사라질 Dream Girl 너 없는 하루가 두려워 내일이면 또 잊겠지만 애타게 붙잡아봐도 아무런 약속 없이 넌 내 곁을 떠나 그대 눈빛 그대 입술 보는 느낌 You're so beautiful 한 순간도 네게 눈을 뗄 수 없어 그 어떤 표현도 너한테는 뺄 수 없어 머리부터 발끝까지 그댄 One and only girl 하나부터 백까지 부드럽게 대하지 그대가 날 택하는 날에 이 세상은 Stop You're my world Dream Girl 손에 잡힐 듯 잡히지 않는 Dream Girl 매일 밤 이렇게 널 기다려 Dream Girl 달콤히 사랑을 속삭이고  아침이 되면 사라질 Dream Girl Dream Girl 손에 잡힐 듯 잡히지 않는 Dream Girl 매일 밤 이렇게 널 기다려  Dream Girl 우리의 사랑을 기억하고  밤이 깊으면 찾아올 Dream Girl  ,댄스
385,4204339,넌 내꺼라는걸 (Feat. 스윙스) ,허각,https://cdnimg.melon.co.kr/cm/album/images/021/96/649/2196649_500.jpg/melon/resize/282/quality/80/optimize, 어딜 봐도 니가 보이고 어딜 가도 니 생각나고  미쳐버리겠다 근데 너는 내 맘 모르고 자꾸  다른 남자만 보고 No Uh  Uh Uh Uh 이대로라면 불안해  내가 먼저 널 차지해 이제는  말할게 넌 내꺼라는거 Uh Uh Uh Uh 넌 내사랑인거 Uh Uh Uh Uh 다 말하고 싶어 다 알리고 싶어  세상 모두 다 알 수 있게 나만나만 바라봐 이제 다른  남자는 보지마 나만 사랑한다고  약속해줘 Oh Uh Uh Uh Uh Oh Uh Uh  Uh Uh Don`t ever leave  me alone Oh Uh Uh Uh Uh Oh Uh Uh  Uh Uh Don`t ever leave  me alone 눈 감아도 니가 보이고 눈만 떠도 니 생각나고  미쳐버리겠다  근데 너는 내 맘 모르고 자꾸  다른 남자만 보고 No Uh Uh  Uh Uh 이대로라면 불안해  내가 먼저 널 차지해  이제는 말할게 넌 내꺼라는거 Uh Uh Uh Uh 넌 내 사랑인거 Uh Uh Uh Uh  다 말하고 싶어 다 알리고 싶어  세상 모두 다 알 수 있게 나만나만 바라봐 이제 다른  남자는 보지마 나만 사랑한다고  약속해줘 어딜 가 어딜 봐 난 서 있어  니 앞에  처음엔 서운해도 절대로 티  안 냈더니  내가 만만해 얘기하자 한잔해  나 오해하는 거겠지 대화하면  간단해  너에 대한 내 감정은 순수해  완전히  근데 안 변할거라 생각한다면  그건 안 되지  난 바보가 아니야 먹을 만큼  먹은 나이 아니다 싶을때면 언제든  I'll say good bye  Baby girl 그래 난 니가  나쁘다는 것은 아니야 난 그냥 니 생각이 궁금해 So talk to me girl  너만 바라보잖아 자꾸 떠올리잖아 나를 안아줘 Baby 넌 내꺼라는거 Uh Uh Uh Uh  내꺼라는걸  넌 내사랑인거 Uh Uh Uh Uh  내 사랑인걸 다 말하고 싶어 다 알리고 싶어  세상 모두 다 알 수 있게 나만나만 바라봐 이제 다른 남자는  보지마 나만 사랑한다고 약속해줘 OH Uh Uh Uh Uh OH Uh Uh  Uh Uh Don`t ever leave  me alone OH Uh Uh Uh Uh OH Uh Uh  Uh Uh Don`t ever leave  me alone  ,댄스
386,4150987,비범벅 (Feat. 범키) ,버벌진트,https://cdnimg.melon.co.kr/cm/album/images/021/89/912/2189912_500.jpg/melon/resize/282/quality/80/optimize, yeah VJ  yeah Bumkey  Let's go  비에 범벅이 돼  이 거리를 거니네  미친 사람처럼  잘 지내니 넌  복선이었던가  유난히 네가 예뻐보이던 날  같은 머리스타일 같은   화장인데   다른 사람처럼 어딘가 변한  달라진듯한 느낌이 기억나  넌 긴급한 일이 생겼다며   주말의 밤을 나 혼자  보내게 만들었지 왼쪽 뇌론 다  이해가 됐지만 마음은   다르게 반응해  불길한 예감은 왜  항상 이리 잘 들어맞는데  그 날 밤은 내 trauma로 남았네  비에 범벅이 돼  이 거리를 거니네  미친 사람처럼  잘 지내니 넌  상처가 깨끗이   씻겨나가주길 바라면서   동시에 잘 안 될 걸 알면서  I'm walkin in the rain  이것 밖에 없어 할 수 있는 게  끝도없이 walkin in the rain  이 비에 다 씻어내버릴래  퍼즐의 완성  우연히 본 네 phone 속의 단서  이건 누군데 대놓고 추근대 대체  묻는 내게 너의 답 huh  끝낼 때가 왔대 비가 오네   하필이면  I treated you like one in a million  헤어지는 법 중 최악 아마  내가 할 수 있는 건 딱 하나  비에 범벅이 돼  이 거리를 거니네  미친 사람처럼  잘 지내니 넌  상처가 깨끗이   씻겨나가주길 바라면서   동시에 잘 안 될 걸 알면서  I'm walkin in the rain  이것 밖에 없어 할 수 있는 게  끝도없이 walkin in the rain 이 비에 다 씻어내버릴래  홍대를 지나 텅 빈   마포대교를 건너  i'm walkin in the rain  수많은 거짓말 태연히   마지막을 말하던 너  i'm walkin in the rain  커플 그 때 우리가 함께   보았던 것들   모두 다 왜 이리   낯선건지  비에 젖어선지 오  다시 처음으로 되돌리고싶지만  I'm walkin in the rain  이것 밖에 없어 할 수 있는 게  I'm walkin in the rain  이 비에 다 씻어내버릴래  I'm walkin  in the rain I'm walkin in the rain I'm walkin in the rain I'm walkin in the rain I'm walkin in the rain I'm walkin in the rain  ,랩/힙합
387,4328659,그리워해요 ,2NE1,https://cdnimg.melon.co.kr/cm/album/images/022/17/249/2217249_500.jpg/melon/resize/282/quality/80/optimize, 그렇게 너무 편하게 굴지 마요 아직 너와 난 남남이니까 어린애처럼 보채지 좀 마요 아직 시작도 안 했으니까 아이들의 불장난 같은 사랑은 싫어 조금 움츠려 있을 뿐이야 난 괜찮아 아냐 사실 난 나를 떠나 보낸 그가 아직 너무 미워요 차갑게 식어버린 내 가슴은 아직도 그를 그리워해요 그리워해요 그리워해요 그리워해요 그리워해요 그렇게 너무 밝히지 좀 마요 세상은 원래 어두우니까 어쩜 그렇게 해맑게 웃어요 what 자세히 보니 슬픈 표정이야 I know I’ve been there before 어른들의 계산적인 사랑은 싫어 살짝 지쳐있을 뿐이야 난 괜찮아 아냐 사실 난 나를 떠나 보낸 그가 아직 너무 미워요 차갑게 식어버린 내 가슴은 아직도 그를 그리워해요 그리워해요 그리워해요 그리워해요 그리워해요 나의 젊은 날의 사랑은 이렇게 끝이 나네요 그대 꼭 행복해야 해요 오랜 시간이 지나가도 우리 서로 기억해요 그땐 서로가 있었음을 그땐 서로가 있었음을  ,발라드
388,3843565,Boogie On & On ,빈지노 (Beenzino),https://cdnimg.melon.co.kr/cm/album/images/021/34/788/2134788_500.jpg/melon/resize/282/quality/80/optimize, 난 괜찮아 내일 아침에 소파 위에 시체가 되어 이름 모르는 너와 어색한 사이가 되어도 I don't care at all let's smoke drink boogie on and on boogie on and on 오늘은 생각도 긴 말도 필요하지 않아 풀어 긴장 좀 잃어가는 시간이 너무 아까워 꽉 매 너의 신발끈 지각생 엎드려 뻗쳐 너에게 줄 성적은 없어 여선생들은 열정이 넘치는 날 가르치느라 엎드려줬어 입김이 서린 잔을 건넨 뒤 괜히 물어봐 지금이 몇 신지 그 다음엔 why don't u and yo friends get with me and my friends 일행이 몇 명이니 LET'S BOOGIE ON AND ON 내일 우리가 서로 기억 못 해도 지금 이 무르익은 분위기는 멈추지 말고 가만히 내비둬 고대로 난 괜찮아 내일 아침에 소파 위에 시체가 되어 이름 모르는 너와 어색한 사이가 되어도 I don't care at all let's smoke drink boogie on and on boogie on and on 내일 걱정은 뒤에 해 일단 이 느낌을 이해해 언제 또 올지 모르는 놀 기회에 초집중을 해 girl swing that ass 몇 번의 eye contact I saw you you saw me 그럼  내가 먼저 말 걸게 난 너를 알고 싶어 지금 우리 둘 주위를 둘러봐 왕따들은 바쁘게 눈이 굴러가 걔네들은 죽어도 우리 둘을 못 봐 지금이야 지금 내 목에 팔을 둘러봐  너만 괜찮다면 너의 허리에 내 손을 올릴게 넌 어때 난 괜찮아 내일 아침에 소파 위에 시체가 되어 이름 모르는 너와 어색한 사이가 되어도 I don't care at all let's smoke drink boogie on and on boogie on and on 너도 내일 아침에 날 기억 못해도 돼 물이든 술이든 u can sip and smoke it away I don't give a F about tommorow cuz it's sunday bring up all ya cool kids and just hop on to this music  너도 내일 아침에 날 기억 못해도 돼 물이든 술이든 u can sip and smoke it away I don't give a F about tommorow cuz it's sunday bring up all ya cool kids and just hop on to this music   ,랩/힙합
389,4004361,시작이 좋아 (Feat. 강민희 Of 미스에스) ,버벌진트,https://cdnimg.melon.co.kr/cm/album/images/021/71/790/2171790_500.jpg/melon/resize/282/quality/80/optimize, 시작이 좋아 조용한 바닷가에 홀로 와  새해 소망도 빌었어 한동안 날 괴롭히던 지독한  감기도 다 나았어 느낌이 좋아 느낌이 좋아 작년 이맘때보다 훨씬 더 딱 한 가지 네가 없을 뿐 그게 슬플 뿐  그것뿐 happy new year  복사하기 붙여넣기 쏟아지겠지 일년에 서너번씩 볼까말까한 지인들의 단체문자 요새는 잘 읽지도 않네 그냥 비행기 모드로 해놔  조용히 있고파 떠들썩한 파티 분위기보다 이런 걸 원했어 아마  내 친한 친구들은 숙취와 싸우고 있겠지  또 누구는 소중한 누군가와 아침  햇살을 맞이하겠지 must be nice huh 조용한 겨울바다 난 이게 좋아 그래서 혼자 여기 와 있어 시작이 좋아 조용한 바닷가에 홀로 와  새해 소망도 빌었어 한동안 날 괴롭히던 지독한  감기도 다 나았어 느낌이 좋아 느낌이 좋아 작년 이맘때보다 훨씬 더 딱한가지 네가 없을 뿐 그게 슬플 뿐 그것뿐 생각보다 춥지는 않아 괜찮아 생각보다 가만히 앉아 밀려왔다 나갔다 하는 파도를  바라보는 거 우울하지만은 않아 나 오늘 너 비워내려고 이 곳에 왔어 지난 여름 모래 위에 네가  한 낙서처럼 빠르지도 쉽지도 않겠지 물론 it's too new for me starting  off the year alone 이 눈이 녹을 때쯤 봄기운이 오를 때쯤 그쯤이면 너  또 둘이 걷던 곳 함께 나누었던 것들 다  잊을 수 있겠지 누군가의 예언과는 달리  이제 시작이야 life will go on 네가 들었다면 화낼거야 내 소원 시작이 좋아 조용한 바닷가에 홀로 와  새해 소망도 빌었어 한동안 날 괴롭히던 지독한  감기도 다 나았어 느낌이 좋아 느낌이 좋아 작년 이맘때보다 훨씬 더 딱한가지 네가 없을 뿐 그게 슬플 뿐 그것뿐  ,랩/힙합
